"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"120l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.7292,19.9427,25.375,25.6354,25.6562,25.5859,25.013,24.1198,22.4774,19.8698,14.9167,17.474,17.6719,18.276,18.3733,18.0747,19.3142,20.1042,13.5573,13.9878,12.6042,12.0833,11.5521,11.1302,10.6302,10.1667,9.7309,9.3316,11.75,11.6615,12.1684,12.0747,12.467,12.8247,12.8663,11.4861,"120"
"121l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",14.6771,20.3542,25.7656,26.1337,26.2795,26.217,25.625,24.6719,22.9983,20.7292,16.1979,18.4531,18.5434,19.3594,19.4358,19.2309,20.3628,21.0226,13.1042,13.8125,12.8385,12.3038,11.7413,11.2517,10.7135,10.2083,9.7031,9.2917,11.3802,11.4392,11.9184,11.8316,12.2656,12.6059,12.7448,11.3663,"121"
"122l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",14.3229,20.5677,25.8542,26.2552,26.401,26.2656,25.7205,24.5859,22.8385,20.6042,16.0017,18.5677,18.6562,19.0833,19.1302,18.8438,20.2214,21.0156,13.2552,13.9288,12.9479,12.3958,11.7812,11.2865,10.8559,10.2943,9.7708,9.25,11.3177,11.4115,11.9583,11.8958,12.2969,12.6354,12.7682,11.3906,"122"
"123l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.3906,19.1476,24.9288,25.2899,25.3698,25.2205,24.4705,23.5503,21.763,19.5964,14.7266,17.0191,17.1372,17.8976,17.9392,17.5807,19.2517,19.8854,13.033,13.474,12.1997,11.6649,11.0538,10.6302,10.1163,9.7448,9.3932,8.9818,11.2214,11.3073,11.6962,11.6615,12.0295,12.3125,12.4323,11.0191,"123"
"124l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.5312,19.5781,25.3906,25.612,25.75,25.6059,25.0538,23.9253,22.362,20.237,14.9253,17.7865,17.8663,18.349,18.3524,18.0677,19.4167,20.1771,13.0625,13.8542,12.5399,12.1589,11.5052,11.0885,10.6094,10.1094,9.6979,9.2448,11.4497,11.4184,11.8976,11.8003,12.2448,12.5955,12.7396,11.3385,"124"
"169l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",14,19.1719,23.967,24.3628,24.4375,24.3073,23.7604,22.8802,21.3177,19.3438,15.3351,17.25,17.4375,17.9427,18.0078,17.7865,18.8281,19.401,13.6771,14.0625,12.8976,12.2899,11.7396,11.3958,10.9948,10.6615,10.3385,10.1302,12.1615,12.1042,12.4896,12.4089,12.7578,13.0365,13.0885,11.8594,"169"
"170l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",12.8438,20.1979,25.901,26.2066,26.3872,26.276,25.651,24.4635,22.6337,20.3212,14.5208,17.1823,17.2448,18.1302,18.2396,17.8073,19.474,20.1372,12.8438,13.6771,12.5469,12.0677,11.3802,10.8281,10.3698,9.7865,9.2899,8.7587,11.026,11.125,11.6615,11.5729,11.974,12.3542,12.4688,11.0955,"170"
"171l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.1771,20.1858,26.5365,26.8125,26.8542,26.6198,26.0052,24.6667,22.8698,20.2708,14.7344,17.5156,17.5851,18.3212,18.3802,18.0885,19.0417,20.1979,15.1875,15.6823,14.0677,13.4896,12.8177,12.3125,11.8646,11.2917,10.849,10.3698,13.1719,13.1233,13.6267,13.5955,13.974,14.3385,14.4115,12.9115,"171"
"172l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",11.6562,17.6233,23.9531,24.4583,24.5469,24.4288,23.6997,22.375,20.4323,18.1198,12.7292,15.3767,15.6059,16.3594,16.4115,16.1615,17.6198,18.1753,13.2396,13.6024,12.276,11.5833,10.9479,10.4635,9.9323,9.4479,9.0625,8.6302,11.3438,11.2726,11.7726,11.6441,11.9774,12.3802,12.401,10.9844,"172"
"173l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.6615,19.3038,23.9253,24.2795,24.4045,24.2795,23.7483,22.8212,21.2483,19.2865,15.0312,17.1562,17.1354,17.7083,17.7656,17.5729,18.7917,19.2604,14.4479,15.0747,14.0052,13.5538,13.0087,12.5365,12.0538,11.5955,11.1719,10.8073,12.9531,12.849,13.2812,13.2188,13.6146,13.9479,14,12.7552,"173"
"174l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.5469,19.4774,24.6927,25.0087,25.0729,24.9323,24.3958,23.3455,21.7378,19.5521,14.9635,17.2292,17.3958,17.7917,17.8958,17.5729,19.1372,19.6858,12.7396,13.1684,11.9913,11.3872,10.8125,10.4167,9.9688,9.4948,9.092,8.75,10.9688,10.9167,11.3646,11.3125,11.6927,12.0938,12.1337,10.7656,"174"
"175l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.2396,20.3698,26.5,26.9167,27.0104,26.7656,26.0312,24.8958,23.0122,20.4774,14.6771,17.4184,17.5434,18.4601,18.5781,18.3351,19.7101,20.4462,13.7083,14.4045,12.8698,12.1719,11.4896,10.9531,10.4531,9.9948,9.5573,9.0538,11.7292,11.7552,12.2344,12.1927,12.5955,13.026,13.0747,11.5677,"175"
"176l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.8542,20.0469,25.7865,25.9878,26.092,26.0087,25.4184,24.2292,22.487,20.3958,15.4705,17.9375,18,18.4427,18.6146,18.3646,19.3125,20.4688,14.0156,14.6302,13.2865,12.901,12.3247,11.8524,11.4774,11,10.5964,10.1458,12.3559,12.3333,12.7917,12.7396,13.0938,13.4688,13.5417,12.2292,"176"
"177r","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.6354,18.9427,23.6875,24.0052,24.1198,23.9913,23.5677,22.4774,20.9531,19.1719,14.8038,16.9792,17.1302,17.5521,17.625,17.4531,18.2865,19.0625,12.2188,12.8281,11.7969,11.3542,10.7812,10.2726,9.9497,9.4149,9.0122,8.6094,10.6059,10.5729,11.0312,11,11.3438,11.6771,11.7865,10.5885,"177"
"178l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.474,20.474,26.4167,26.7292,26.8281,26.6649,25.9601,24.6979,22.8021,20.4774,15.0312,17.75,17.8177,18.875,18.9271,18.4688,19.4531,20.6667,12.3281,13.0391,11.8073,11.2917,10.6198,10.0712,9.6302,9.1042,8.6458,8.0885,10.5417,10.5156,11.0208,10.9427,11.2865,11.6771,11.7917,10.401,"178"
"179l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",14.375,20.9809,27.1719,27.5833,27.8542,27.75,27.0156,25.7812,24.1198,21.7309,16.0625,18.7917,18.9375,19.6042,19.6354,19.3663,20.599,21.7066,11.9792,12.7517,11.7396,11.2656,10.4688,9.9792,9.3438,8.75,8.2587,7.6962,10.151,10.1979,10.6562,10.6406,11.0312,11.4323,11.5417,10.0712,"179"
"180l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",14.7083,20.8542,27.0417,27.3698,27.4792,27.276,26.6788,25.5191,23.638,21.5156,16.3594,18.8958,19,19.4271,19.4896,19.2448,20.6927,21.5156,12.3906,12.9375,11.7552,11.2083,10.5104,10.0747,9.6302,9.1267,8.6745,8.2274,10.5417,10.5312,11.0417,10.9792,11.3698,11.6667,11.7812,10.4375,"180"
"181l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",14.3906,20.5625,26.4062,26.8229,26.9635,26.8542,26.1979,24.8698,22.9688,20.6927,15.6337,17.9705,18.2622,19.0399,19.1372,18.9688,20.217,21.1476,12.7865,13.2812,12.0521,11.3958,10.75,10.3125,9.8021,9.2135,8.7135,8.375,10.8767,10.8455,11.3663,11.217,11.5955,12.0104,12.0747,10.4878,"181"
"182l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.0208,20.5156,26.3698,26.849,26.8594,26.6979,26.0625,24.7656,22.7812,20.1476,14.5208,17.4601,17.6406,18.3351,18.349,17.8142,18.9245,20.1979,12.526,13.1545,11.7656,10.9219,10.3438,9.9271,9.4948,8.9271,8.4271,8.0052,10.5729,10.5295,11.0573,10.974,11.408,11.8177,11.8984,10.3958,"182"
"183l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",12.3594,18.0955,23.4792,23.8333,24.0208,23.9462,23.4045,22.3767,20.7101,18.6128,13.9462,16.1875,16.2708,16.7396,16.8021,16.5104,17.6562,18.4323,15.1441,16.2031,15.4479,14.9948,14.3333,13.967,13.5087,12.967,12.4392,11.8837,13.6198,13.8073,14.2604,14.276,14.5885,14.8958,15.1146,13.8976,"183"
"184l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",15.0365,20.6198,26.1059,26.4358,26.5312,26.3958,25.7812,24.6198,22.9323,21,16.1302,18.4497,18.6302,19.1719,19.2378,18.9774,20.4601,21.0573,12.8438,13.4271,12.2622,11.8038,11.1615,10.6979,10.2708,9.8281,9.4462,9.099,11.2934,11.2344,11.6858,11.6094,12.0052,12.3212,12.408,11.0729,"184"
"185l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",14.526,21.1545,26.3976,26.7378,26.7726,26.5851,25.8698,24.6875,23.0104,20.8646,15.842,18.349,18.4896,18.9271,19.0365,18.8073,20.0816,20.8628,13.6615,14.3594,13.1059,12.5295,11.8837,11.4392,10.9792,10.5312,10.1562,9.724,11.967,11.9896,12.5,12.4375,12.776,13.1354,13.2205,11.901,"185"
"186l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.4479,19.8177,25.7413,25.9809,26.0538,25.9115,25.2031,23.9497,22.3108,20.026,14.9184,17.2969,17.4844,18.0781,18.1024,17.8872,19.1267,19.8941,13.2656,13.8594,12.4149,11.9253,11.2726,10.8628,10.4358,9.9566,9.6094,9.0885,11.5295,11.5104,12.0104,11.9358,12.3073,12.6406,12.7274,11.401,"186"
"187l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.0608,18.8073,24.3281,24.6545,24.7552,24.599,24.0547,23.138,21.6094,19.3385,14.4792,16.9583,17.0885,17.4792,17.5521,17.2812,18.8003,19.5208,12.7309,13.2587,11.9358,11.4288,10.8559,10.3733,9.9531,9.5417,9.1441,8.7292,11.0833,10.9792,11.4479,11.4375,11.75,12.0938,12.1372,10.7708,"187"
"188l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",12.7708,18.6094,23.8021,24.0833,24.1562,24.0052,23.3941,22.3316,20.6719,18.4635,13.8255,16.2396,16.4323,16.9271,16.9792,16.776,17.9427,18.5747,14.1667,14.5781,13.2552,12.7604,12.2135,11.6684,11.2517,10.8559,10.5,10.1753,12.4766,12.3594,12.7708,12.7396,13.0885,13.4323,13.5156,12.1892,"188"
"189r","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",13.6432,20.592,26.1406,26.3906,26.4583,26.3724,25.8125,24.6068,22.9323,20.5677,15.1094,17.9089,18.0547,18.7101,18.7309,18.4358,19.9583,20.6979,12.1536,12.4635,11.0851,10.599,10.0234,9.5859,9.1302,8.6328,8.2101,7.7708,10.3872,10.2891,10.7214,10.6059,10.967,11.3594,11.401,9.9714,"189"
"190r","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",14.5677,19.9844,25.3021,25.6094,25.6979,25.5625,25.0017,23.8663,22.3021,19.7969,15.8003,18.3125,18.4583,18.8229,18.9219,18.7969,20.0156,20.4062,14.2413,14.4479,12.7031,12.1719,11.6562,11.2292,10.9323,10.6128,10.3255,10.092,12.5122,12.2812,12.7292,12.6615,13.0469,13.4167,13.3958,12.0729,"190"
"191l","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",11.7865,17.6684,24.0365,24.3177,24.3802,24.1962,23.6788,22.5503,20.7188,18.349,13.3316,15.8594,15.9427,16.5521,16.5729,16.3646,17.7378,18.7396,13.8351,14.6059,13.4045,12.9253,12.4288,11.974,11.5434,10.9948,10.5312,9.9774,12.1858,12.224,12.6771,12.6823,13.0208,13.3073,13.4531,12.1042,"191"
"192r","Ha2","urban",-18.44954128,53.467754,34.47706422,3.862385321,52.9266055,9.831628,"Cx.pipiens",11.974,19.2309,26.0538,26.375,26.4115,26.2604,25.612,24.4392,22.474,19.3958,13.9149,16.7083,16.7969,17.5052,17.5625,17.3542,19.3767,19.9479,13.2865,13.6892,11.7448,11.0417,10.401,9.9375,9.5365,9.092,8.7066,8.4531,11.2587,11.2135,11.6302,11.6146,11.9479,12.3698,12.4184,10.7812,"192"
"201r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.7604,18.8524,24.0747,24.4323,24.6198,24.5677,24.0642,23.0703,21.6875,19.8524,14.9583,17.1302,17.2526,17.8385,17.849,17.6372,18.9045,19.7066,12.5625,13.2448,12.5226,12.0851,11.5052,11.0434,10.6024,10.1276,9.6979,9.2552,11.1146,11.1562,11.5911,11.533,11.8385,12.1372,12.2899,11.0503,"201"
"202l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.7292,21.2031,26.3125,26.7292,26.8333,26.7917,26.283,25.1016,23.2526,20.8594,15.5816,18.0538,18.1719,18.9149,18.9948,18.6771,20.0625,20.776,14.7604,15.4392,14.2396,13.6354,13.0573,12.5417,12.0469,11.4271,10.888,10.4505,12.8351,12.8837,13.349,13.342,13.7188,14.125,14.2292,12.7969,"202"
"203r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",12.125,18.3559,24.1163,24.3837,24.4427,24.3559,23.7483,22.5833,21.0312,18.7101,13.7708,16.2622,16.3872,17.1684,17.2066,16.8628,17.9045,18.9149,12.1901,12.8906,11.6198,11.0885,10.6163,10.1233,9.7552,9.3073,8.8646,8.3941,10.5573,10.6094,11.0295,11.0087,11.3281,11.7413,11.8212,10.5017,"203"
"204l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.5642,19.2066,25.0226,25.3559,25.4774,25.3663,24.7995,23.7214,21.9714,19.7552,15.0851,17.3038,17.4705,18.0608,18.1337,18.0017,19.1797,20.0816,13.283,13.6372,12.3802,11.7656,11.1823,10.7413,10.2786,9.849,9.4661,9.1858,11.4635,11.4358,11.8802,11.8142,12.1823,12.5365,12.5859,11.1441,"204"
"205r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.5156,19.842,26.0182,26.4401,26.4818,26.3281,25.6441,24.5191,22.658,20.4635,15.0747,17.7656,17.8542,18.6146,18.6302,18.349,19.7691,20.4462,13.1927,14.1406,13.1328,12.5052,11.9609,11.5026,10.9948,10.4184,9.8802,9.4097,11.4983,11.6354,12.0625,12.0417,12.4635,12.7969,13.0087,11.6024,"205"
"206r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.0729,19.3455,24.9253,25.2587,25.349,25.2726,24.6094,23.526,21.7726,19.4505,14.6615,16.9878,17.1128,17.6545,17.724,17.5781,18.7934,19.5469,12.8854,13.1476,11.6927,11.1267,10.5434,10.0816,9.7101,9.3698,9.0087,8.7266,11.125,11.0538,11.474,11.4323,11.7587,12.1233,12.1719,10.7934,"206"
"207l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.099,19.6042,25.1771,25.6667,25.7656,25.6024,24.9149,23.651,21.8281,19.4392,14.8038,17.125,17.2708,17.8958,17.9583,17.6476,19.1458,19.7309,11.6753,12.0208,10.8802,10.2917,9.6667,9.217,8.7413,8.2483,7.8125,7.4566,9.8663,9.8854,10.2708,10.2604,10.5833,10.9167,10.9792,9.6094,"207"
"208r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.724,20.1198,26.6198,27.0851,27.2005,27.0964,26.467,25.2865,23.3941,20.6615,15.4479,18.1536,18.2214,18.8359,18.8984,18.7413,19.888,21.0642,12.1441,13.0677,12.0122,11.3281,10.7109,10.2734,9.7483,9.1615,8.6094,8,10.3229,10.4479,10.9271,10.9089,11.3203,11.651,11.849,10.3559,"208"
"209l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",14.9844,20.9566,26.6441,27.0503,27.2318,27.151,26.5026,25.3281,23.513,21.2734,16.1719,18.908,19.0608,19.6406,19.7274,19.5573,20.7691,21.5087,12.6667,13.026,11.7135,11.0955,10.4844,9.9818,9.5286,9.0807,8.7057,8.3828,10.9115,10.7205,11.1788,11.1337,11.526,11.8698,11.9618,10.4844,"209"
"211l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.4844,19.888,25.1024,25.4253,25.5469,25.4323,24.8385,23.6476,21.8776,19.8177,14.8333,17.3594,17.4288,17.967,18.0469,17.7691,19.6849,20.1797,11.9566,12.3281,11.1406,10.6128,10.0191,9.5781,9.1372,8.6684,8.2891,7.875,10.3125,10.1892,10.5677,10.5191,10.9392,11.276,11.2786,9.8568,"211"
"212l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.3385,19.2109,24.8003,25.1024,25.2031,25.092,24.6406,23.7682,22.3438,20.1719,15.0521,17.3542,17.5651,18.125,18.1684,17.8906,18.8906,19.9184,11.9062,12.6771,11.7344,11.3003,10.7517,10.283,9.875,9.3802,8.9271,8.4375,10.3021,10.4505,10.8672,10.8438,11.1615,11.4878,11.6267,10.3872,"212"
"213r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.7969,19.9635,25.5938,25.9774,26.092,25.9583,25.3229,24.3307,22.6163,20.5417,15.3351,17.8038,17.8941,18.4774,18.5191,18.2587,19.724,20.6875,13.2969,14.1146,13.1823,12.6476,12.1163,11.6615,11.1667,10.7188,10.2622,9.6875,11.651,11.7483,12.1719,12.158,12.5295,12.8941,13.0807,11.6693,"213"
